# MRR稳态区间划分结果
# 最小行程长度: 10.0 mm
# 总区间数: 480
#================================================================================
# 区间	起始行号	结束行号	起始行程(mm)	结束行程(mm)	长度(mm)	MRR(mm³/s)
103	N0980	N0996	8139.748	8389.253	249.504	0.000000
104	N1000	N1000	8397.261	8495.261	98.000	0.000000
105	N1004	N1004	8503.270	8601.270	98.000	0.000000
106	N1008	N1008	8609.278	8707.278	98.000	0.000000
107	N1010.10	N1038	8711.282	8828.530	117.248	0.000000
108	N1044.1	N1050.10	8832.143	8877.150	45.007	79.999733
109	N1058	N1076	8898.911	8984.708	85.797	0.000000
110	N1078.3	N1078.9	8988.715	9002.740	14.025	79.999733
111	N1080	N1092	9002.740	9012.976	10.237	0.000000
112	N1096	N1100	9015.769	9034.247	18.478	0.000000
113	N1102.8	N1114	9049.498	9134.720	85.222	0.000000
114	N1122	N1122	9177.236	9197.079	19.844	0.000000
115	N1128.1	N1128.7	9206.628	9219.298	12.670	79.999733
116	N1130	N1130	9219.298	9232.413	13.115	0.000000
117	N1132.4	N1138	9238.938	9259.570	20.632	0.000000
118	N1144	N1146	9280.247	9291.029	10.783	0.000000
119	N1154	N1154	9307.598	9327.442	19.844	0.000000
120	N1164	N1164	9378.646	9398.490	19.844	0.000000
121	N1168.3	N1176	9419.036	9527.866	108.830	0.000000
122	N1196.6	N1204	9697.968	9751.071	53.103	0.000000
123	N1208	N1210.1	9754.054	9828.221	74.166	0.000000
124	N1212	N1212	9831.038	9905.038	74.000	0.000000
125	N1216	N1216	9908.021	9982.021	74.000	0.000000
126	N1220	N1236	9985.005	10235.109	250.104	0.000000
127	N1240	N1240	10243.117	10341.117	98.000	0.000000
128	N1244	N1244	10349.126	10447.126	98.000	0.000000
129	N1248	N1248	10455.135	10553.135	98.000	0.000000
130	N1250.10	N1278	10557.139	10674.987	117.848	0.000000
131	N1284.1	N1290.17	10678.599	10729.774	51.175	80.000800
132	N1298	N1316	10745.368	10831.164	85.797	0.000000
133	N1318.3	N1318.9	10835.171	10849.196	14.025	80.000800
134	N1320	N1332	10849.196	10859.433	10.237	0.000000
135	N1336	N1340	10862.225	10880.703	18.478	0.000000
136	N1342.8	N1354	10895.955	10981.177	85.222	0.000000
137	N1362	N1362	11023.692	11043.536	19.844	0.000000
138	N1368.1	N1368.6	11053.085	11063.945	10.860	79.999733
139	N1370	N1370	11065.754	11078.869	13.115	0.000000
140	N1372.4	N1378	11085.394	11106.026	20.632	0.000000
141	N1380.6	N1382.3	11112.330	11126.703	14.372	80.000800
142	N1384	N1386	11126.703	11137.486	10.783	0.000000
143	N1388.1	N1388.10	11137.486	11149.859	12.373	80.000800
144	N1394	N1394	11154.054	11173.898	19.844	0.000000
145	N1404	N1404	11225.102	11244.946	19.844	0.000000
146	N1408.3	N1416	11265.492	11374.322	108.830	0.000000
147	N1436.6	N1444	11544.424	11597.527	53.103	0.000000
148	N1448	N1450.1	11600.511	11674.677	74.166	0.000000
149	N1452	N1452	11677.494	11751.494	74.000	0.000000
150	N1456	N1456	11754.478	11828.478	74.000	0.000000
151	N1460	N1476	11831.461	12082.350	250.889	0.000000
152	N1480	N1480	12090.359	12188.359	98.000	0.000000
153	N1484	N1484	12196.367	12294.367	98.000	0.000000
154	N1488	N1488	12302.376	12400.376	98.000	0.000000
155	N1490.10	N1520	12404.380	12524.422	120.042	0.000000
156	N1526.1	N1532.17	12528.035	12579.210	51.175	129.333600
157	N1540	N1558	12594.803	12680.600	85.797	0.000000
158	N1560.3	N1560.9	12684.607	12698.632	14.025	129.333600
159	N1562	N1574	12698.632	12708.869	10.237	0.000000
160	N1578	N1582	12711.661	12730.139	18.478	0.000000
161	N1584.8	N1596	12745.391	12830.612	85.222	0.000000
162	N1604	N1604	12873.128	12892.972	19.844	0.000000
163	N1610.1	N1610.7	12902.520	12915.190	12.670	129.333600
164	N1612	N1612	12915.190	12928.305	13.115	0.000000
165	N1614.4	N1620	12934.830	12955.462	20.632	0.000000
166	N1622.3	N1624.3	12957.984	12976.139	18.155	129.333600
167	N1626	N1628	12976.139	12986.921	10.783	0.000000
168	N1630.1	N1630.10	12986.921	12999.295	12.373	129.333600
169	N1636	N1636	13003.490	13023.334	19.844	0.000000
170	N1646	N1646	13074.538	13094.382	19.844	0.000000
171	N1650.3	N1658	13114.928	13223.758	108.830	0.000000
172	N1664.18	N1666.10	13288.406	13304.707	16.301	129.333600
173	N1678.6	N1686	13393.860	13446.963	53.103	0.000000
174	N1690	N1692.1	13449.947	13524.113	74.166	0.000000
175	N1694	N1694	13526.930	13600.930	74.000	0.000000
176	N1698	N1698	13603.913	13677.913	74.000	0.000000
177	N1702	N1718	13680.897	13932.755	251.858	0.000000
178	N1722	N1722	13940.764	14038.764	98.000	0.000000
179	N1726	N1726	14046.772	14144.772	98.000	0.000000
180	N1730	N1730	14152.781	14250.781	98.000	0.000000
181	N1732.10	N1762	14254.785	14375.796	121.011	0.000000
182	N1772.1	N1774.17	14399.744	14430.584	30.839	129.065867
183	N1782	N1800	14446.177	14531.974	85.797	0.000000
184	N1802.3	N1802.9	14535.980	14550.005	14.025	129.065867
185	N1804	N1816	14550.005	14560.242	10.237	0.000000
186	N1820	N1824	14563.035	14581.512	18.478	0.000000
187	N1826.8	N1838	14596.764	14681.986	85.222	0.000000
188	N1846	N1846	14724.501	14744.345	19.844	0.000000
189	N1852.1	N1852.7	14753.894	14766.563	12.670	129.065867
190	N1854	N1854	14766.563	14779.678	13.115	0.000000
191	N1856.4	N1862	14786.203	14806.836	20.632	0.000000
192	N1864.3	N1866.3	14809.357	14827.512	18.155	129.065867
193	N1868	N1870	14827.512	14838.295	10.783	0.000000
194	N1878	N1878	14854.864	14874.707	19.844	0.000000
195	N1888	N1888	14925.912	14945.755	19.844	0.000000
196	N1892.3	N1900	14966.301	15075.131	108.830	0.000000
197	N1906.18	N1908.6	15139.779	15150.129	10.349	129.065867
198	N1920.6	N1928	15245.234	15298.337	53.103	0.000000
199	N1932	N1934.1	15301.320	15375.486	74.166	0.000000
200	N1936	N1936	15378.303	15452.303	74.000	0.000000
201	N1940	N1940	15455.287	15529.287	74.000	0.000000
202	N1944	N1960	15532.270	15785.098	252.827	0.000000
203	N1964	N1964	15793.106	15891.106	98.000	0.000000
204	N1968	N1968	15899.115	15997.115	98.000	0.000000
205	N1972	N1972	16005.123	16103.123	98.000	0.000000
206	N1974.10	N2006	16107.127	16249.822	142.695	0.000000
207	N2008.1	N2008.6	16249.822	16263.360	13.538	129.333600
208	N2010	N2022	16263.360	16343.730	80.371	0.000000
209	N2030	N2030	16386.246	16406.089	19.844	0.000000
210	N2036.1	N2036.7	16415.638	16428.308	12.670	129.333600
211	N2038	N2038	16428.308	16441.423	13.115	0.000000
212	N2040.4	N2046	16447.948	16468.580	20.632	0.000000
213	N2048.3	N2050.13	16471.102	16501.630	30.529	129.333600
214	N2056	N2056	16505.826	16525.669	19.844	0.000000
215	N2066	N2066	16576.874	16596.717	19.844	0.000000
216	N2070.3	N2084	16617.263	16737.033	119.770	0.000000
217	N2088.15	N2094.8	16771.820	16819.341	47.521	129.333600
218	N2094.9	N2096.3	16819.341	16830.575	11.234	129.334400
219	N2102.1	N2102.2	16848.873	16863.821	14.948	129.333600
220	N2106.1	N2108.2	16865.021	16875.855	10.834	129.333600
221	N2116	N2116	16928.068	16959.656	31.587	38.765160
