# MRR稳态区间划分结果
# 最小行程长度: 10.0 mm
# 总区间数: 480
#================================================================================
# 区间	起始行号	结束行号	起始行程(mm)	结束行程(mm)	长度(mm)	MRR(mm³/s)
450	N4256	N4256	35989.401	36087.401	98.000	0.000000
451	N4260	N4260	36095.409	36193.409	98.000	0.000000
452	N4262.10	N4276	36197.413	36372.914	175.500	0.000000
453	N4280	N4280	36380.922	36478.922	98.000	0.000000
454	N4284	N4284	36486.931	36584.931	98.000	0.000000
455	N4288	N4288	36592.939	36690.939	98.000	0.000000
456	N4290.10	N4304	36694.944	36871.577	176.633	0.000000
457	N4308	N4308	36879.585	36977.585	98.000	0.000000
458	N4312	N4312	36985.594	37083.594	98.000	0.000000
459	N4316	N4316	37091.602	37189.602	98.000	0.000000
460	N4318.10	N4332	37193.607	37371.374	177.767	0.000000
461	N4336	N4336	37379.383	37477.383	98.000	0.000000
462	N4340	N4340	37485.391	37583.391	98.000	0.000000
463	N4344	N4344	37591.400	37689.400	98.000	0.000000
464	N4346.10	N4360	37693.404	37872.304	178.900	0.000000
465	N4364	N4364	37880.313	37978.313	98.000	0.000000
466	N4368	N4368	37986.321	38084.321	98.000	0.000000
467	N4372	N4372	38092.330	38190.330	98.000	0.000000
468	N4374.10	N4388	38194.334	38374.367	180.033	0.000000
469	N4392	N4392	38382.376	38480.376	98.000	0.000000
470	N4396	N4396	38488.384	38586.384	98.000	0.000000
471	N4400	N4400	38594.393	38692.393	98.000	0.000000
472	N4402.10	N4416	38696.397	38877.564	181.167	0.000000
473	N4420	N4420	38885.573	38983.573	98.000	0.000000
474	N4424	N4424	38991.581	39089.581	98.000	0.000000
475	N4428	N4428	39097.590	39195.590	98.000	0.000000
476	N4430.10	N4444	39199.594	39381.896	182.301	0.000000
477	N4448	N4448	39389.904	39487.904	98.000	0.000000
478	N4452	N4452	39495.913	39593.913	98.000	0.000000
479	N4456	N4456	39601.921	39699.921	98.000	0.000000
480	N4458.10	N0	39703.925	39768.462	64.536	0.000000
