# MRR稳态区间划分结果
# 最小行程长度: 10.0 mm
# 总区间数: 596
#================================================================================
# 区间	起始行号	结束行号	起始行程(mm)	结束行程(mm)	长度(mm)	MRR(mm³/s)
102	N7590.4	N8060	5751.326	5772.353	21.027	0.000000
103	N8080	N8750.2	5772.853	5801.178	28.325	1197.600000
104	N8790	N9140	5802.935	5825.587	22.652	0.000000
105	N9160	N9870	5826.087	5858.442	32.354	1197.600000
106	N9890.2	N420	5858.615	5881.506	22.892	0.000000
107	N440	N1230.2	5882.006	5917.711	35.705	1197.600000
108	N1270	N1620	5919.462	5942.112	22.651	0.000000
109	N1640	N2160.1	5942.612	5966.046	23.433	1197.600000
110	N2550	N2930	5983.278	6009.435	26.157	0.000000
111	N2980	N3420.3	6011.435	6031.579	20.143	1197.600000
112	N3470	N3810	6033.725	6055.877	22.151	0.000000
113	N4270.3	N4640.1	6075.717	6098.037	22.320	0.000000
114	N5150	N5500	6118.871	6141.523	22.652	0.000000
115	N5600	N5900	6144.843	6158.598	13.755	0.000000
116	N6060.2	N6480	6165.192	6185.464	20.273	0.000000
117	N6590	N6850	6188.170	6199.231	11.060	0.000000
118	N7120	N7700	6211.172	6240.171	28.998	1197.600000
119	N7800	N8470.1	6244.661	6293.073	48.412	0.000000
120	N8510	N9040.1	6294.501	6320.025	25.523	1197.600000
121	N9090	N9480	6322.204	6364.405	42.201	0.000000
122	N9640	N180	6371.906	6421.703	49.797	0.000000
123	N540.4	N1000	6436.197	6454.644	18.447	0.000000
124	N1100	N1490	6459.144	6546.959	87.815	0.000000
125	N1560	N1920.2	6549.960	6567.072	17.112	1197.600000
126	N2050	N2350	6573.227	6591.379	18.152	0.000000
127	N2590	N4500	6600.308	6762.030	161.722	0.000000
128	N4910	N5270	6779.227	6796.591	17.364	0.000000
129	N5410	N5780	6803.091	6819.956	16.865	0.000000
130	N6220	N7430	6839.277	6895.372	56.095	0.000000
131	N7850	N8190	6912.900	6929.564	16.664	0.000000
132	N8340	N8690	6936.564	6953.446	16.882	0.000000
133	N9100	N380	6971.831	7105.047	133.216	0.000000
134	N770	N8970	7117.936	7518.202	400.267	1200.000000
135	N8990	N3620	7518.205	7742.342	224.137	1200.000000
136	N4010	N5660	7758.034	7840.616	82.581	1200.000000
137	N5850	N6170	7849.310	7865.810	16.500	810.000000
138	N6260	N6530	7869.810	7882.555	12.746	0.000000
139	N6650.7	N6800.1	7890.092	7935.870	45.777	0.000000
140	N6820.1	N8290	7936.369	8009.142	72.773	1200.000000
141	N8710	N1980	8026.674	8185.644	158.970	1200.000000
142	N2360	N2770	8201.443	8222.128	20.685	1200.000000
143	N2790.1	N3220.1	8222.629	8250.313	27.685	0.000000
144	N3260	N3540	8251.460	8263.900	12.440	1200.000000
145	N3910	N5990	8279.536	8383.690	104.155	1200.000000
146	N6110	N6730	8388.604	8419.820	31.216	1200.000000
147	N7330	N8740	8446.136	8516.856	70.720	1200.000000
148	N8770.1	N9190	8517.409	8632.004	114.595	0.000000
149	N9220	N9700	8632.764	8656.005	23.241	1200.000000
150	N9750	N200	8657.749	8685.561	27.812	0.000000
151	N230	N540.1	8686.561	8700.863	14.302	1200.000000
152	N640	N1000	8705.467	8730.613	25.146	0.000000
153	N1290	N2010.1	8741.282	8801.914	60.632	0.000000
154	N2040	N3930	8802.915	8896.964	94.049	1200.000000
155	N4280	N4570	8911.932	8926.557	14.624	1200.000000
156	N4600.4	N5020	8927.601	8939.033	11.432	0.000000
157	N5040	N5330	8939.533	8951.204	11.670	1200.000000
158	N5650	N7330	8965.238	9049.677	84.439	1200.000000
159	N7490	N7820	9056.352	9080.444	24.092	0.000000
160	N7840	N9410	9080.943	9158.851	77.907	1200.000000
161	N9660	N9950	9169.886	9184.470	14.584	1200.000000
162	N9970.3	N460	9185.165	9207.256	22.091	0.000000
163	N480	N720	9207.756	9218.221	10.465	1200.000000
164	N950	N1280	9228.722	9245.470	16.747	1200.000000
165	N1630	N2490	9261.184	9303.754	42.569	1200.000000
166	N2510.3	N2930	9304.454	9380.605	76.152	0.000000
167	N3340	N3570.1	9398.968	9410.388	11.420	1200.000000
168	N3680	N4000	9415.183	9436.656	21.473	0.000000
169	N4520	N4850	9458.554	9488.459	29.905	0.000000
170	N4950	N5250	9492.434	9551.342	58.908	0.000000
171	N5420	N6160.3	9558.890	9595.090	36.200	1200.000000
172	N6170.5	N6590.1	9595.690	9615.585	19.895	0.000000
173	N6610	N7250	9616.084	9643.877	27.793	1200.000000
174	N7270.1	N7750.1	9644.377	9678.312	33.935	0.000000
175	N7770.1	N8490.2	9678.812	9711.261	32.448	1200.000000
176	N8510.2	N8960	9712.148	9732.245	20.098	0.000000
177	N9000	N9810.1	9733.261	9769.311	36.051	1200.000000
178	N9820.3	N300	9769.911	9791.628	21.717	0.000000
179	N320	N1210.2	9792.128	9833.336	41.208	1200.000000
180	N1270	N1640	9835.662	9856.123	20.461	0.000000
181	N1660	N2640.2	9856.622	9902.276	45.654	1200.000000
182	N2650.5	N3010.1	9902.976	9924.697	21.722	0.000000
183	N3030.1	N3670	9925.197	9953.873	28.676	1200.000000
184	N4260	N4550	9978.372	10004.988	26.616	0.000000
185	N4570	N5320.2	10005.488	10039.770	34.282	1200.000000
186	N5330.3	N5710.1	10040.270	10057.952	17.682	0.000000
187	N5730.1	N6630.2	10058.452	10097.973	39.521	1200.000000
188	N6640.3	N7010.1	10098.472	10120.953	22.480	0.000000
189	N7030	N8120	10121.452	10171.215	49.763	1200.000000
