# MRR稳态区间划分结果
# 最小行程长度: 10.0 mm
# 总区间数: 596
#================================================================================
# 区间	起始行号	结束行号	起始行程(mm)	结束行程(mm)	长度(mm)	MRR(mm³/s)
444	N4980	N5530	21205.852	21233.039	27.187	402.400000
445	N5800	N6380	21245.526	21274.348	28.822	402.400000
446	N6420.1	N6790	21275.385	21324.920	49.535	0.000000
447	N6810	N7210	21325.421	21344.354	18.933	402.400000
448	N7310	N7640	21348.520	21375.385	26.865	0.000000
449	N7670	N7910.1	21376.385	21387.232	10.847	402.400000
450	N8050	N8360	21393.917	21415.191	21.273	0.000000
451	N8520	N8820	21421.642	21465.975	44.333	0.000000
452	N8890	N9430.1	21468.310	21494.308	25.998	402.400000
453	N9440.5	N9880	21495.108	21515.790	20.682	0.000000
454	N9900	N410	21516.290	21534.154	17.864	402.400000
455	N580	N870	21541.416	21564.965	23.549	0.000000
456	N890	N1270.2	21565.465	21581.941	16.476	402.400000
457	N1310	N1700	21583.721	21605.513	21.791	0.000000
458	N1720	N2100.2	21606.013	21621.956	15.944	402.400000
459	N2110.5	N2450	21622.656	21644.525	21.869	0.000000
460	N2470	N2860.2	21645.025	21660.289	15.265	402.400000
461	N2900	N3290	21662.069	21683.861	21.792	0.000000
462	N3310	N3740.2	21684.361	21702.408	18.047	402.400000
463	N3760.1	N4140	21703.208	21723.104	19.896	0.000000
464	N4160	N4640.2	21723.604	21742.861	19.258	402.400000
465	N4680	N5070	21744.173	21765.635	21.462	0.000000
466	N5090	N5650.2	21766.135	21789.959	23.824	402.400000
467	N5660.5	N6070	21790.659	21810.902	20.243	0.000000
468	N6110	N6710	21811.915	21837.597	25.682	402.400000
469	N6760	N7160	21839.140	21861.431	22.291	0.000000
470	N7180	N7870.2	21861.931	21892.522	30.591	402.400000
471	N7910	N8260	21893.860	21915.320	21.460	0.000000
472	N8280	N9040.2	21915.820	21949.622	33.802	402.400000
473	N9080	N9470	21951.379	21973.170	21.791	0.000000
474	N9490	N9870	21973.670	21990.262	16.593	402.400000
475	N440.1	N690	22011.665	22037.384	25.719	0.000000
476	N710	N1060.2	22037.884	22052.813	14.929	402.400000
477	N1100	N1490	22054.590	22076.383	21.793	0.000000
478	N1510	N1860	22076.883	22091.725	14.842	402.400000
479	N1880.5	N2230	22092.625	22113.762	21.137	0.000000
480	N2250	N2630.2	22114.262	22128.923	14.661	402.400000
481	N2670	N3060	22130.233	22151.693	21.460	0.000000
482	N3080	N3510.2	22152.193	22169.870	17.677	402.400000
483	N3520.3	N3900	22170.368	22190.488	20.119	0.000000
484	N3920	N4420.3	22190.988	22210.323	19.335	402.400000
485	N4460	N4850	22211.549	22233.011	21.462	0.000000
486	N4870	N5430.1	22233.511	22257.111	23.601	402.400000
487	N5440.3	N5850	22257.711	22278.541	20.830	0.000000
488	N5870	N6500.2	22279.040	22305.507	26.467	402.400000
489	N6540	N6930	22306.809	22328.271	21.462	0.000000
490	N6950	N7670.2	22328.771	22360.748	31.977	402.400000
491	N7690.1	N8040	22361.547	22382.610	21.063	0.000000
492	N8060	N8900.3	22383.110	22419.686	36.576	402.400000
493	N8940	N9330	22421.364	22443.155	21.792	0.000000
494	N9350	N420	22443.655	22488.536	44.881	402.400000
495	N450.3	N820	22489.311	22507.384	18.073	0.000000
496	N840	N1980.3	22507.883	22559.780	51.896	402.400000
497	N2030	N2410	22561.931	22584.084	22.152	0.000000
498	N2430	N3780.1	22584.584	22647.605	63.021	402.400000
499	N3790.5	N4180	22648.404	22668.346	19.941	0.000000
500	N4200	N4940	22668.617	22700.756	32.138	402.400000
501	N4960.1	N5770.3	22700.953	22740.926	39.973	402.400000
502	N5820	N6200	22743.062	22765.214	22.153	0.000000
503	N6220	N7090.1	22765.714	22806.456	40.742	402.400000
504	N7330	N8080.3	22817.071	22851.882	34.811	402.400000
505	N8130	N8490	22853.690	22873.369	19.679	0.000000
506	N8510	N9340	22873.870	22911.568	37.698	402.400000
507	N9380	N9790	22912.504	22936.360	23.857	0.000000
508	N9810	N830.3	22936.860	22979.490	42.630	402.400000
509	N840.3	N1220	22979.890	23002.166	22.276	0.000000
510	N1590	N2270.2	23016.037	23048.823	32.787	402.400000
511	N2280.4	N2740.1	23049.423	23093.478	44.055	0.000000
512	N2790.1	N3080	23094.989	23115.729	20.740	0.000000
513	N3570	N3850.3	23137.357	23150.472	13.115	402.400000
514	N4580	N5030	23167.878	23190.102	22.224	0.000000
515	N5160.4	N5510	23195.923	23218.953	23.030	0.000000
516	N5550	N6120	23220.120	23246.031	25.911	0.000000
517	N6220	N6460.4	23250.393	23261.783	11.389	402.400000
518	N6470.4	N6860	23262.183	23330.542	68.359	0.000000
519	N7240.5	N7620	23347.192	23365.286	18.094	0.000000
520	N7820	N8180	23374.520	23432.123	57.603	0.000000
521	N8430	N8930	23440.494	23558.737	118.243	0.000000
522	N8950.1	N9240	23559.237	23571.059	11.821	402.400000
523	N9600	N370	23586.682	23620.639	33.958	402.400000
524	N470	N820	23625.139	23641.896	16.756	0.000000
525	N1100	N1480	23653.416	23673.533	20.117	0.000000
526	N1880	N2450	23688.554	23717.511	28.957	402.400000
527	N2770	N3020	23731.628	23744.288	12.661	402.400000
528	N3060.2	N3460	23745.408	23767.183	21.775	0.000000
529	N3480	N3740	23767.683	23778.520	10.837	402.400000
530	N4020	N4410	23791.199	23811.148	19.950	402.400000
531	N4760	N5130	23825.979	23850.244	24.264	0.000000
532	N5260	N5570	23856.101	23872.025	15.924	402.400000
533	N5810	N6080.1	23883.049	23896.218	13.170	402.400000
534	N6150	N6500	23899.366	23920.417	21.051	0.000000
535	N7220	N7570	23953.180	23982.327	29.147	0.000000
536	N8100	N8410	24005.804	24028.243	22.438	0.000000
537	N8530	N8920.1	24032.605	24103.101	70.497	0.000000
538	N8950.1	N9730	24104.101	24142.465	38.363	402.400000
539	N9890	N290	24148.491	24163.991	15.500	211.260000
540	N460	N770	24171.991	24187.614	15.623	0.000000
541	N900.2	N1050.1	24197.128	24242.842	45.713	0.000000
542	N1060.1	N1770	24242.842	24276.702	33.860	402.400000
543	N1790.3	N2220	24277.145	24303.758	26.613	0.000000
544	N2240	N2940	24304.259	24337.828	33.569	402.400000
545	N2960.5	N3330	24338.251	24360.556	22.304	0.000000
546	N3350	N4000	24361.056	24391.344	30.289	402.400000
547	N4010.5	N4460	24391.744	24418.170	26.425	0.000000
548	N4480	N5130.2	24418.670	24448.686	30.016	402.400000
549	N5180	N5520	24450.913	24473.064	22.151	0.000000
550	N5540	N6170	24473.564	24502.639	29.075	402.400000
551	N6260	N6610	24506.149	24527.913	21.764	0.000000
552	N6630	N7270.2	24528.413	24557.259	28.846	402.400000
553	N7320	N7660	24559.453	24582.487	23.034	0.000000
554	N7680	N8340	24582.987	24613.351	30.363	402.400000
555	N8390	N8790	24614.489	24636.630	22.141	0.000000
556	N8800	N9500.1	24636.630	24667.649	31.020	402.400000
557	N9550	N9890	24669.945	24692.980	23.034	0.000000
558	N9910	N760	24693.480	24727.860	34.380	402.400000
559	N770.4	N1190	24728.160	24750.550	22.390	0.000000
560	N1230	N1570	24751.568	24765.744	14.176	402.400000
561	N1750	N2020.2	24774.049	24787.138	13.089	402.400000
562	N2070	N2410	24789.336	24812.371	23.034	0.000000
563	N2610	N2840	24819.722	24831.271	11.549	0.000000
564	N2980	N3270	24837.645	24852.019	14.374	402.400000
565	N3310.1	N3750	24853.075	24876.696	23.620	0.000000
566	N4070	N4500	24888.436	24909.961	21.526	0.000000
567	N4760	N5100	24921.623	24944.658	23.035	0.000000
568	N5540	N5930	24962.697	24985.349	22.652	0.000000
569	N6070	N6440	24991.849	25051.057	59.208	0.000000
570	N6680	N7110	25060.030	25103.584	43.554	0.000000
571	N7780.3	N8180	25132.929	25156.428	23.499	0.000000
572	N8590.2	N9110	25172.808	25200.174	27.367	0.000000
573	N9340	N0	25209.787	25434.208	224.422	0.000000
574	N0	N0	25434.208	25444.208	10.000	240.000000
575	N0	N0	25444.208	25488.258	44.050	266.666667
576	N0	N0	25488.278	25560.178	71.900	1200.000000
577	N0	N0	25624.290	25890.782	266.492	0.000000
578	N0	N0	25890.782	25900.782	10.000	220.000000
579	N0	N0	25900.782	25944.832	44.050	266.666667
580	N0	N0	25944.852	26016.752	71.900	1200.000000
581	N0	N0	26080.863	26347.356	266.492	0.000000
582	N0	N0	26347.356	26357.356	10.000	220.000000
583	N0	N0	26357.356	26401.406	44.050	266.666667
584	N0	N0	26401.426	26473.325	71.900	1200.000000
585	N0	N0	26537.437	26803.929	266.492	0.000000
586	N0	N0	26803.929	26813.929	10.000	220.000000
587	N0	N0	26813.929	26857.979	44.050	266.666667
588	N0	N0	26857.999	26929.899	71.900	1200.000000
589	N0	N0	26994.011	27260.503	266.492	0.000000
590	N0	N0	27260.503	27314.553	54.050	120.000000
591	N0	N0	27314.573	27386.472	71.900	1200.000000
592	N0	N0	27450.584	27771.127	320.542	0.000000
593	N0	N0	27771.146	27797.088	25.942	909.350000
594	N0	N0	27797.088	27843.046	45.958	514.621200
595	N0	N0	27851.093	27866.376	15.283	0.000000
596	N0	N0	27907.158	28465.085	557.927	0.000000
